10,1,7;29,1,10;10,7,29;7,1,29
10,4,1;29,4,10;10,1,29;1,4,29
8,5,11;30,5,8;8,11,30;11,5,30
8,2,5;30,2,8;8,5,30;5,2,30
27,18,24;29,18,27;27,24,29;24,18,29
27,21,18;29,21,27;27,18,29;18,21,29
27,24,1;29,24,27;27,1,29;1,24,29
27,1,4;29,1,27;27,4,29;4,1,29
13,7,1;29,7,13;13,1,29;1,7,29
13,24,18;29,24,13;13,18,29;18,24,29
13,1,24;29,1,13;13,24,29;24,1,29
13,24,1;33,24,13;13,1,33;1,24,33
13,1,7;33,1,13;13,7,33;7,1,33
13,18,24;33,18,13;13,24,33;24,18,33
6,4,9;3,4,6;6,9,3;9,4,3
6,1,4;3,1,6;6,4,3;4,1,3
6,7,4;1,7,6;6,4,1;4,7,1
6,4,10;9,4,6;6,10,9;10,4,9
6,10,4;7,10,6;6,4,7;4,10,7
6,32,1;3,32,6;6,1,3;1,32,3
6,9,11;3,9,6;6,11,3;11,9,3
6,11,8;2,11,6;6,8,2;8,11,2
6,5,11;2,5,6;6,11,2;11,5,2
6,2,32;3,2,6;6,32,3;32,2,3
6,11,5;3,11,6;6,5,3;5,11,3
6,5,2;3,5,6;6,2,3;2,5,3
6,13,7;33,13,6;6,7,33;7,13,33
6,12,13;33,12,6;6,13,33;13,12,33
6,7,1;33,7,6;6,1,33;1,7,33
6,1,32;33,1,6;6,32,33;32,1,33
6,2,8;33,2,6;6,8,33;8,2,33
6,32,2;33,32,6;6,2,33;2,32,33
14,25,19;33,25,14;14,19,33;19,25,33
14,8,2;33,8,14;14,2,33;2,8,33
14,2,25;33,2,14;14,25,33;25,2,33
14,12,6;33,12,14;14,6,33;6,12,33
14,6,8;33,6,14;14,8,33;8,6,33
14,15,11;9,15,14;14,11,9;11,15,9
14,12,15;9,12,14;14,15,9;15,12,9
14,11,8;9,11,14;14,8,9;8,11,9
14,17,11;15,17,14;14,11,15;11,17,15
14,6,12;9,6,14;14,12,9;12,6,9
14,8,6;9,8,14;14,6,9;6,8,9
14,2,8;30,2,14;14,8,30;8,2,30
14,19,25;30,19,14;14,25,30;25,19,30
14,25,2;30,25,14;14,2,30;2,25,30
14,17,22;30,17,14;14,22,30;22,17,30
14,22,19;30,22,14;14,19,30;19,22,30
14,8,11;30,8,14;14,11,30;11,8,30
14,11,17;30,11,14;14,17,30;17,11,30
28,5,2;30,5,28;28,2,30;2,5,30
28,2,25;30,2,28;28,25,30;25,2,30
28,25,19;30,25,28;28,19,30;19,25,30
28,19,22;30,19,28;28,22,30;22,19,30
23,26,4;3,26,23;23,4,3;4,26,3
23,4,1;3,4,23;23,1,3;1,4,3
23,4,24;1,4,23;23,24,1;24,4,1
23,27,24;4,27,23;23,24,4;24,27,4
23,1,32;3,1,23;23,32,3;32,1,3
23,27,4;26,27,23;23,4,26;4,27,26
23,32,2;3,32,23;23,2,3;2,32,3
23,2,5;3,2,23;23,5,3;5,2,3
23,5,26;3,5,23;23,26,3;26,5,3
23,25,28;5,25,23;23,28,5;28,25,5
23,25,5;2,25,23;23,5,2;5,25,2
23,5,28;26,5,23;23,28,26;28,5,26
23,1,24;33,1,23;23,24,33;24,1,33
23,32,1;33,32,23;23,1,33;1,32,33
23,25,2;33,25,23;23,2,33;2,25,33
23,2,32;33,2,23;23,32,33;32,2,33
16,15,12;9,15,16;16,12,9;12,15,9
16,12,13;7,12,16;16,13,7;13,12,7
16,7,10;9,7,16;16,10,9;10,7,9
16,6,12;7,6,16;16,12,7;12,6,7
16,6,7;9,6,16;16,7,9;7,6,9
16,12,6;9,12,16;16,6,9;6,12,9
16,10,7;29,10,16;16,7,29;7,10,29
16,7,13;29,7,16;16,13,29;13,7,29
16,18,21;29,18,16;16,21,29;21,18,29
16,13,18;29,13,16;16,18,29;18,13,29
31,21,26;20,21,31;31,26,20;26,21,20
31,24,21;18,24,31;31,21,18;21,24,18
31,21,27;26,21,31;31,27,26;27,21,26
31,27,24;26,27,31;31,24,26;24,27,26
31,24,27;21,24,31;31,27,21;27,24,21
31,24,23;26,24,31;31,23,26;23,24,26
31,26,22;20,26,31;31,22,20;22,26,20
31,22,25;19,22,31;31,25,19;25,22,19
31,28,22;26,28,31;31,22,26;22,28,26
31,25,28;26,25,31;31,28,26;28,25,26
31,28,25;22,28,31;31,25,22;25,28,22
31,23,25;26,23,31;31,25,26;25,23,26
31,22,15;20,22,31;31,15,20;15,22,20
31,17,14;12,17,31;31,14,12;14,17,12
31,17,12;15,17,31;31,12,15;12,17,15
31,17,22;19,17,31;31,22,19;22,17,19
31,22,17;15,22,31;31,17,15;17,22,15
31,14,17;19,14,31;31,17,19;17,14,19
31,15,21;20,15,31;31,21,20;21,15,20
31,16,13;21,16,31;31,13,21;13,16,21
31,12,13;15,12,31;31,13,15;13,12,15
31,21,13;18,21,31;31,13,18;13,21,18
31,16,21;15,16,31;31,21,15;21,16,15
31,13,16;15,13,31;31,16,15;16,13,15
31,24,18;33,24,31;31,18,33;18,24,33
31,23,24;33,23,31;31,24,33;24,23,33
31,19,25;33,19,31;31,25,33;25,19,33
31,25,23;33,25,31;31,23,33;23,25,33
31,18,13;33,18,31;31,13,33;13,18,33
31,13,12;33,13,31;31,12,33;12,13,33
31,14,19;33,14,31;31,19,33;19,14,33
31,12,14;33,12,31;31,14,33;14,12,33
