-0.081267,-0.064704,-0.994590
0.095918,-0.103060,-0.990040
-0.196520,0.048816,-0.979280
0.039524,0.061874,-0.997300
0.103770,-0.528860,-0.842340
-0.211050,-0.542380,-0.813200
-0.055407,-0.474860,-0.878320
0.050585,-0.371040,-0.927240
0.235960,-0.409910,-0.881080
0.383390,-0.456860,-0.802680
-0.484640,-0.332790,-0.808940
-0.335690,-0.287010,-0.897190
-0.194890,-0.394010,-0.898210
-0.026402,-0.228730,-0.973130
0.155370,-0.261920,-0.952500
0.385420,-0.283310,-0.878170
-0.441760,-0.157410,-0.883210
-0.181940,-0.233370,-0.955210
0.273070,-0.170780,-0.946710
0.391870,-0.092750,-0.915340
0.532480,-0.174730,-0.828210
-0.541830,-0.007718,-0.840450
-0.384320,0.013984,-0.923100
-0.270720,-0.103870,-0.957040
0.229960,0.014767,-0.973090
0.361490,0.095873,-0.927440
0.509220,0.001717,-0.860640
-0.476680,0.167900,-0.862900
-0.310160,0.178790,-0.933720
-0.122490,0.192540,-0.973610
0.050651,0.213740,-0.975580
0.221380,0.208960,-0.952540
0.375780,0.281480,-0.882930
0.496340,0.170140,-0.851290
-0.404660,0.338540,-0.849500
-0.246190,0.340580,-0.907410
-0.083885,0.348580,-0.933520
0.089498,0.364770,-0.926790
0.246890,0.381630,-0.890730
0.413230,0.426720,-0.804460
-0.171500,0.496050,-0.851190
0.000677,0.501720,-0.865030
0.271990,0.524980,-0.806480
-0.017909,-0.750610,-0.660510
0.126700,-0.681470,-0.720800
0.294180,-0.709950,-0.639860
-0.367940,-0.590850,-0.717990
-0.191500,-0.674710,-0.712810
-0.041890,-0.621650,-0.782180
0.249090,-0.577060,-0.777790
0.391590,-0.594960,-0.701920
-0.505170,-0.500600,-0.703000
-0.356010,-0.449770,-0.819130
0.530990,-0.496470,-0.686700
-0.613370,-0.378780,-0.693040
0.524970,-0.350100,-0.775780
0.658580,-0.262960,-0.705070
-0.669360,-0.058974,-0.740590
-0.587850,-0.198650,-0.784200
0.648930,-0.068030,-0.757800
-0.739960,0.070589,-0.668940
0.625660,0.087118,-0.775220
-0.687480,0.261890,-0.677330
-0.619850,0.135790,-0.772880
0.674370,0.228370,-0.702190
-0.554650,0.315840,-0.769810
0.545780,0.316460,-0.775870
-0.483520,0.481930,-0.730720
-0.330650,0.492520,-0.805050
0.395840,0.592170,-0.701890
0.541190,0.479670,-0.690670
-0.240190,0.636710,-0.732740
-0.066505,0.632340,-0.771830
0.118160,0.600020,-0.791210
0.238120,0.679690,-0.693780
0.012049,-0.851740,-0.523830
-0.477320,-0.684850,-0.550580
-0.335570,-0.707860,-0.621550
