-0.194790,-0.072626,-0.978150
-0.016024,-0.071698,-0.997300
0.101740,-0.052182,-0.993440
-0.111450,-0.018158,-0.993600
0.042907,0.038670,-0.998330
0.176110,0.028850,-0.983950
-0.062263,0.072026,-0.995460
-0.001547,0.157980,-0.987440
0.117910,0.123620,-0.985300
-0.248160,-0.411700,-0.876880
-0.138550,-0.374860,-0.916670
-0.031666,-0.416320,-0.908670
0.073366,-0.374350,-0.924380
0.179580,-0.438050,-0.880830
-0.343740,-0.344930,-0.873420
-0.232460,-0.306780,-0.922950
-0.140180,-0.254440,-0.956870
-0.044479,-0.308560,-0.950160
0.064399,-0.271000,-0.960420
0.178400,-0.335120,-0.925130
0.283250,-0.378030,-0.881400
-0.433650,-0.166590,-0.885550
-0.323580,-0.247900,-0.913150
-0.234700,-0.181600,-0.954950
-0.122210,-0.147280,-0.981520
-0.034073,-0.195460,-0.980120
0.068943,-0.157820,-0.985060
0.168810,-0.236420,-0.956870
0.278390,-0.271050,-0.921430
0.375440,-0.186170,-0.907960
-0.401930,-0.043764,-0.914620
-0.343020,-0.146680,-0.927810
-0.291830,-0.071992,-0.953760
0.176330,-0.139170,-0.974440
0.276040,-0.170520,-0.945900
0.356400,-0.073546,-0.931430
-0.455760,0.057213,-0.888260
-0.340560,0.044064,-0.939190
-0.233550,0.027192,-0.971970
0.247000,-0.056467,-0.967370
0.305650,0.031329,-0.951630
0.421660,0.020255,-0.906530
-0.391510,0.147190,-0.908320
-0.280450,0.132220,-0.950720
-0.166840,0.099910,-0.980910
0.241230,0.119740,-0.963050
0.303170,0.210630,-0.929370
0.364140,0.116150,-0.924070
-0.435390,0.246130,-0.865950
-0.324360,0.237800,-0.915550
-0.213630,0.220050,-0.951810
-0.107770,0.194600,-0.974940
-0.044636,0.278440,-0.959420
0.072912,0.229720,-0.970520
0.185800,0.215750,-0.958610
0.363040,0.302610,-0.881270
0.418760,0.204770,-0.884710
-0.364800,0.338080,-0.867540
-0.258470,0.329630,-0.908040
-0.151060,0.307220,-0.939570
0.038753,0.334640,-0.941550
0.150900,0.316270,-0.936590
0.252140,0.313870,-0.915380
0.308570,0.394610,-0.865490
-0.177480,0.415630,-0.892050
-0.070940,0.389120,-0.918450
0.007128,0.453350,-0.891310
0.105060,0.411080,-0.905530
0.206360,0.425030,-0.881340
-0.152710,-0.559750,-0.814470
-0.053626,-0.605360,-0.794140
0.062547,-0.578360,-0.813380
-0.366410,-0.531530,-0.763690
-0.256970,-0.508780,-0.821650
-0.141720,-0.471720,-0.870280
